domain,dem_prop,rep_prop
victoryfund.org,5.181953258515108e-08,1.1572433629581432e-05
videtteonline.com,0.0,1.9116841727323026e-05
villagesoup.com,4.7629553236123147e-05,0.0
villeplattetoday.com,0.0,4.705254766754251e-05
vindy.com,3.95679145239475e-05,0.0
virginiabusiness.com,1.4805580738614593e-08,0.0
virginiafoxx.com,0.0,0.0004480317913729107
virginiamercury.com,0.00014413973128078237,0.00021572727963825838
visaliatimesdelta.com,3.2276166010179814e-06,7.750925803992965e-05
viscloskyforcongress.us,0.0003507886244399956,0.0
vnews.com,0.00010006351742192674,0.0
voanews.com,0.00015636914097087802,0.00041270982152442144
vogue.com,3.7065771379121634e-05,0.0
voiceofalexandria.com,9.682849803053943e-06,2.628914584983692e-05
voiceofoc.org,7.922466253232669e-05,0.0
voiceofsandiego.org,6.085093683570598e-06,0.00023355106005166514
voteanthonygonzalez.com,0.0,0.00043697100070926736
voteboyle.com,0.0003577324418064058,0.0
votedanbishop.com,0.0,0.00044393864764540606
votedavidscott.com,6.144316006525056e-07,0.0
votedoggett.com,0.0002950234045880037,0.0
voteforlinda.com,0.000352172946239056,0.0
votefortrey.com,0.0,0.00044210603556740964
votejaime.com,0.0,0.0004447200659933842
votemorelle.com,0.0003512401946525233,0.0
votesmart.org,0.0016031778935386655,0.0015609761760801964
votetimmons.com,0.0,0.0004374640384764441
votetipton.com,0.0,0.0004248590163156058
votetomrice.com,0.0,0.00033020506761705993
votevargas.com,0.00033202995364417086,0.0
votevets.org,1.4827789109722516e-05,0.0
voteyvette.com,0.00035025562353340546,0.0
vox.com,0.0005325715447487056,0.0002053083683318828
vpr.org,2.9078160570639062e-05,0.0
vtdigger.org,3.0573524225239137e-06,0.0
vulture.com,9.682849803053943e-06,0.0
wa.gov,7.402790369307297e-09,0.0
waaytv.com,0.0,1.586093194408066e-05
wabe.org,1.8943740555057372e-05,0.0005763053342332792
wabi.tv,0.00010250643824379814,2.023315365300612e-05
wach.com,3.2276166010179814e-06,7.916512072969292e-06
wacotrib.com,3.0351440514159917e-07,1.0939856871694345e-05
waer.org,0.0,2.067967842327936e-05
wafb.com,6.162082703411393e-05,4.79269920093276e-05
waff.com,0.0,0.00037211327782707946
wagmtv.com,3.645133977846913e-05,1.55632487638985e-05
waheagle.com,0.0,2.3386734843060868e-05
wahoo-ashland-waverly.com,2.0742618614799047e-05,1.5730695552750965e-05
wahpetondailynews.com,4.840684622490041e-05,0.0
wakeweekly.com,7.423518182341357e-05,0.0
walb.com,0.00015358569179201847,2.6019370467796837e-05
walbergforcongress.com,0.0,0.00044520380116118023
walker4nc.com,0.0,1.3023639132969458e-05
walls102.com,0.0,5.901569047111303e-05
waltontribune.com,0.0,9.603073340688836e-05
wamc.org,0.0006456565704302438,2.0093614662295734e-05
wamu.org,7.528637805585521e-05,0.00014585545568987724
wandtv.com,0.0,6.565774642892745e-05
wane.com,2.1564328345792154e-05,6.968577196076729e-05
waow.com,6.149497959783571e-05,0.0
wapt.com,0.00011165628714026196,4.958285469909087e-06
warontherocks.com,0.0,4.055933329981917e-06
warwickonline.com,1.8077614081848417e-05,0.0
warwickpost.com,8.841152538063704e-05,0.0
washingtonblade.com,0.00024117550744166241,3.7675527491804504e-06
washingtoncitypaper.com,3.516325425420966e-06,0.0
washingtonexaminer.com,0.00019116965849699162,0.00040994694950835574
washingtoninformer.com,6.440427621297348e-06,0.0
washingtonmonthly.com,2.220837110792189e-08,0.0
washingtonnewsday.com,1.7026417849406784e-07,9.30259938069247e-09
washingtonpost.com,0.005771459663994155,0.0033848996262550463
washingtonstatewire.com,6.662511332376567e-08,1.5814418947177198e-07
washingtontechnology.com,1.6138083005089906e-05,0.0
washingtontimes.com,0.0002033250402833942,6.889505101340843e-05
washtimesherald.com,0.0,4.214077519453689e-06
wastedive.com,3.2276166010179814e-06,0.0
wataugademocrat.com,0.0,2.5303070315483517e-06
wate.com,7.323580512355708e-05,0.00022466707764310384
waterburyobserver.org,8.268916842516251e-06,0.0
watersofsuperior.com,0.0,7.442079504553976e-08
waterwaysjournal.net,3.2712930641968946e-05,3.6512702569217944e-05
waterworld.com,0.0,1.5219052586812881e-05
wattagnet.com,3.2276166010179814e-06,0.0
wave3.com,8.143069406238027e-05,0.0002696823560462747
wavy.com,0.0001972177382287157,0.00017145620918554292
wayne.edu,1.2940077565549154e-05,0.0
wbaa.org,0.0,6.282045361781625e-05
wbal.com,3.2276166010179814e-06,0.0001230454820084193
wbaltv.com,0.00030400298930597345,0.0
wbap.com,2.612444721328545e-05,0.00021379233896707436
wbay.com,0.0,0.00017683311162758317
wbbjtv.com,0.0,0.00010507286000492144
wbckfm.com,3.316450085449669e-06,0.0
wbez.org,1.3946857055774947e-05,6.089481554601291e-05
wbfo.org,0.00015489598568738588,0.00012274779882823713
wbhm.org,3.2276166010179814e-06,8.111866659963833e-06
wbir.com,0.0,0.00046595790037950514
wbiw.com,0.0,0.00016028378732933126
wbko.com,0.0,0.00032583284590813447
wbng.com,0.0001230639870993645,3.178698208382617e-05
wboc.com,5.16418656162877e-05,2.4307692181749424e-05
wboi.org,0.0,2.511701832786967e-07
wboy.com,6.0480797317240616e-06,1.7302834848087994e-05
wbrc.com,0.0001334130880356561,0.0004651206664352428
wbrz.com,0.0,0.0001236780587663064
wbsm.com,3.923478895732867e-05,0.0
wbtv.com,0.0001752018396703958,0.0006218229530030074
wbtw.com,3.2276166010179814e-06,0.00022942070592663768
wbur.org,0.0007503616374137262,3.589873101009224e-05
wcax.com,7.205135866446792e-05,0.00016720492126856646
wcbcradio.com,0.00017405440716315317,0.0
wcbi.com,9.12023773498659e-06,0.0
wcexaminer.com,0.0,1.712608545985484e-05
wcfcourier.com,5.638705424301368e-05,0.0
wchstv.com,0.0,3.3768435751913666e-06
wcia.com,0.0,4.055933329981917e-06
wcjb.com,2.0261437240794072e-05,0.0002960366200917765
wclk.com,6.455233202035963e-06,0.0
wclo.com,1.495363654600074e-06,1.1414289440109661e-05
wcnc.com,0.00014990650497847277,4.305242993384475e-05
wcpo.com,0.0,0.0002498120037691156
wcsjnews.com,7.270280421696696e-05,2.6103093862223072e-05
wcti12.com,7.6026657092785935e-06,2.9991580403352524e-05
wctrib.com,1.701161226866817e-05,2.7907798142077408e-08
wctv.tv,3.1402636746601553e-05,8.111866659963833e-06
wcvb.com,0.0003449478228386121,0.0
wcyb.com,0.0,6.965786416262522e-05
wdam.com,2.7508769012345914e-05,0.0006119063820631893
wdbj7.com,7.402790369307297e-09,0.00026333798326864244
wdef.com,0.0,3.5963849205757086e-05
wdel.com,1.5286762112619566e-05,0.0
wdet.org,0.00027398467435843233,0.0
wdio.com,0.0,0.00013253413337672561
wdiy.org,1.199252039827782e-06,0.0
wdrb.com,6.073989498016637e-05,4.161052702983742e-05
wdsu.com,6.152459075931294e-05,1.6660955490820213e-05
wdtn.com,0.0,0.0002659334084958556
wdtv.com,0.0,7.85697543693286e-05
wearecentralpa.com,6.018468570246832e-06,1.1646854424626972e-05
wearegreenbay.com,6.099158985272282e-05,2.2800671082077243e-05
weareiowa.com,1.5915999294010688e-05,9.30259938069247e-09
wearethemighty.com,5.777877883244345e-05,0.0
weartv.com,0.0,0.00016409785307541517
weatherforddemocrat.com,0.0,3.721039752276988e-08
weau.com,1.949154704238611e-05,0.0
webcenterfairbanks.com,0.0,3.721039752276988e-07
wect.com,0.0,3.6466189572314484e-05
weedmaps.com,5.885218343599301e-05,0.0
week.com,8.602042409135079e-06,8.918402026269871e-05
weeklycitizen.com,0.0,4.511760699635848e-06
weirtondailytimes.com,0.0,2.674497321949085e-05
weisradio.com,1.4909219803784895e-05,1.3637610692095162e-05
welchforcongress.com,0.00035067017979408666,0.0
wemu.org,5.618717890304238e-05,0.0
wenatcheeworld.com,0.00017989520876453662,0.00010294256474674288
weny.com,1.2251618061203576e-05,0.00012430133292481277
wesa.fm,4.742967789615185e-05,1.209337919490021e-05
wesh.com,0.00012704668831805182,3.650339996983725e-05
wesleyanargus.com,5.278189533316102e-06,0.0
westernmassnews.com,0.00013863945803638706,8.000235467395524e-07
westernslopenow.com,1.6138083005089906e-05,3.897789140510145e-06
westfaironline.com,7.402790369307297e-09,0.0
westkentuckystar.com,0.0,7.75836788349752e-06
westplainsdailyquill.net,0.0,2.8131060527214028e-05
westport-news.com,4.404660269737841e-06,8.074656262441064e-06
westsiderag.com,0.00013434583962218882,0.0
westvalleyview.com,2.5813530017774544e-05,1.6409785307541518e-05
westword.com,0.00026423519944205465,3.8354617246595055e-05
wextonforstatesenate.com,7.786995189474346e-05,0.0
wfaa.com,9.128380804392828e-05,0.0002275694886498799
wfae.org,0.00010958350583685592,7.022532272484746e-05
wfla.com,8.414011533754674e-05,3.077299875133069e-05
wflx.com,0.00019729916892277806,0.0002962133694800096
wfmd.com,7.377620882051652e-05,0.0
wfmj.com,0.00011906648029993856,0.00039846754187258126
wfmynews2.com,2.9759217284615332e-06,0.0007254911205014443
wfmz.com,0.000690613716343047,0.0001832053922033575
wfpl.org,6.97935076018292e-05,8.492342974634155e-05
wfsb.com,0.00026031172054632177,4.000117733697762e-07
wfsu.org,6.572937568907949e-05,0.0
wftv.com,0.0003876397148984073,8.52397181252851e-05
wfu.edu,0.0,4.883864674863547e-06
wfxg.com,0.0,9.48865136830632e-06
wfxl.com,6.73653923606964e-06,0.0
wfxrtv.com,0.0,2.222390992047431e-05
wfyi.org,0.000179880403183798,0.0
wga.com,9.431154930497497e-06,0.0
wgal.com,0.0,8.126750818972941e-05
wgauradio.com,3.6125617002219607e-06,0.0
wgbh.org,0.0003012639568693298,0.0
wgcu.org,0.0,1.216779998994575e-05
wgem.com,0.00019636641733624535,4.3526862502260066e-05
wgil.com,4.5453132867546806e-06,1.0084017728670637e-05
wglr.com,3.442297521727893e-06,4.260590516357151e-06
wglt.org,2.2652538530080328e-05,0.00030274379424525573
wgmd.com,0.0,0.00010468215083093236
wgme.com,0.00012242734712760407,4.055933329981917e-06
wgno.com,0.0,3.7861579479418353e-06
wgnradio.com,4.9887404298761874e-05,4.151750103603049e-05
wgntv.com,9.03954731996114e-05,0.0
wgowam.com,6.455233202035963e-06,0.00034293102356984723
wgrz.com,7.565651757432057e-05,0.00010924042452747168
wgxa.tv,3.242422181756596e-06,2.806594233154918e-05
whas11.com,4.195901581323376e-05,0.0
whatsupnewp.com,2.1075744181417875e-05,0.0
whbc.com,1.2081353882709508e-05,0.0
whbl.com,1.2695785483362015e-05,7.33882065142829e-05
whcuradio.com,0.0,1.5237657785574265e-05
whdh.com,0.00016263930441368131,0.0
whec.com,0.00010634108365509932,8.130471858725219e-06
whig.com,0.0,0.00010094250587989399
whio.com,7.145173264455402e-05,9.321204579453855e-05
whistleblower.org,6.77799486213776e-05,3.739644951038373e-06
whitehouse.gov,0.0,9.581677362113243e-06
whittierdailynews.com,0.0003091331230319034,0.0
whmi.com,0.0001258178251167468,9.023521399271695e-06
whnt.com,2.7479157850868687e-05,0.00013595748994882045
whqr.org,0.0,6.567635162768884e-06
whsv.com,2.4429208218714077e-07,0.00018996838195312093
whtc.com,3.042546841785299e-06,2.3935588206521725e-05
whyy.org,1.2592146418191711e-05,7.353704810437397e-05
wibc.com,0.00012524781025831014,5.792728634357201e-05
wibw.com,0.0,0.0005481556685073038
wibx950.com,6.4922471538825e-06,0.0
wickedlocal.com,0.00014969922684813215,0.0
wicz.com,6.460415155294477e-05,8.09326146120245e-06
wifr.com,6.10730205467852e-06,9.060731796794465e-06
wikia.org,1.4509469123842301e-06,8.372339442623223e-08
wikipedia.org,0.08263144886865302,0.0848931497853574
wikiquote.org,0.0,4.651299690346235e-08
wikivisually.com,7.402790369307297e-09,0.0
wikiwand.com,5.922232295445837e-08,8.372339442623223e-08
wildforcongress.com,0.0005060991663880627,0.0
williamsonherald.com,0.0,4.4345491247761006e-05
willistonherald.com,2.9611161477229186e-06,0.0
wilsonpost.com,0.0,2.8307809915447187e-05
wilsontimes.com,4.469064545950815e-05,0.0
wiltonbulletin.com,9.016598669816288e-06,8.186287455009373e-06
wilx.com,2.9255827539502436e-05,9.972386536102327e-06
wina.com,0.0,1.1404986840728967e-05
winchesterstar.com,0.00012013988490348811,4.055933329981917e-06
wincountry.com,0.0,4.055933329981917e-06
winknews.com,0.0,0.00023343012625971614
winonadailynews.com,3.5503782611197793e-05,3.7675527491804504e-06
winonapost.com,0.0,3.721039752276988e-06
wiproud.com,9.512585624559876e-06,0.0
wired.com,3.8487107130028636e-05,3.739644951038373e-06
wisbusiness.com,0.0,3.962907336174992e-06
wiscnews.com,6.5440666864676505e-06,4.055933329981917e-06
wisconsin.gov,1.078586556808073e-05,1.209337919490021e-07
wisconsinexaminer.com,0.00012653589578256962,3.73127261159575e-05
wisconsinvote.org,0.0,4.5582736965393105e-07
wisfarmer.com,4.494974312243391e-05,0.0
wishtv.com,0.00019595186107556416,8.28861604819699e-06
wisn.com,8.812281655623405e-05,0.0001271293231365433
wistv.com,0.00010355763447623977,0.00016265595017140783
wita.org,7.402790369307297e-09,0.0
witf.org,0.00017418765738980068,0.00033224233688143156
witn.com,0.00033615330787987503,0.00034842885980383644
wivb.com,2.2978261306329848e-05,2.9061320465283276e-05
wizmnews.com,0.00010129978341360105,0.0
wjactv.com,0.0,2.2800671082077243e-05
wjbc.com,0.0,7.626270972291687e-05
wjbf.com,3.146185906955601e-06,0.0
wjcl.com,1.0363906517030216e-07,5.710865759807107e-05
wjct.org,0.0003203113364895574,7.888604274827214e-06
wjhg.com,8.912959604645986e-06,0.00018204256728077093
wjhl.com,2.9981300995694553e-06,0.00012743630891610613
wjla.com,6.129510425786441e-05,0.0
wjol.com,4.619341190447753e-06,0.0
wjon.com,3.2276166010179814e-06,9.30259938069247e-09
wjr.com,6.388608088712197e-06,0.0
wjtv.com,5.731240303917709e-05,1.2065471396758134e-05
wkar.org,4.789605368941821e-05,0.0
wkbn.com,8.465090787302894e-05,0.00011945467864747201
wkbw.com,0.00012200538807655355,4.055933329981917e-05
wkdzradio.com,0.0,1.1293355648160658e-05
wkhm.com,0.0,1.3023639132969457e-07
wkms.org,0.0,9.272831062674255e-05
wkok.com,0.0,4.5908327943717336e-05
wkow.com,3.487454542980667e-05,4.339662611093037e-05
wkrg.com,3.042546841785299e-06,8.989101781563133e-05
wkrn.com,1.2177590157510502e-05,0.0003640572267633998
wksu.org,5.584665054605425e-05,7.9072094735886e-06
wktn.com,0.0,2.7907798142077408e-08
wktv.com,0.00019686980708135825,3.702434553515603e-06
wkuherald.com,0.0,0.00018536359525967816
wkyc.com,0.00016375712575944672,1.1163119256830963e-07
wkyt.com,9.882725143025241e-06,0.0003456752903871515
wkzo.com,0.0,4.0838411281239945e-06
wlbt.com,0.00010173654804539017,0.0002413838487302082
wlds.com,0.0,1.2716653353406606e-05
wlea.net,0.0,4.000117733697762e-06
wlen.com,0.0,2.7907798142077408e-08
wlfi.com,0.0,0.0001994012177251431
wlky.com,0.0,5.415973359439156e-05
wlns.com,4.4372325473627936e-05,0.00011214283553424773
wlox.com,0.0,0.00011141723278255371
wlrn.org,3.601457514668e-05,4.4689687424846625e-05
wlsam.com,0.0,7.879301675446522e-06
wltx.com,6.373802507973583e-06,4.380594048368084e-05
wlvt.org,3.2276166010179814e-06,0.0
wlwt.com,0.0,0.00026600782929090116
wmar2news.com,9.179460057941048e-06,0.0
wmay.com,0.0,4.046630730601225e-06
wmbfnews.com,3.0499496321546062e-06,8.030934045351809e-05
wmcactionnews5.com,2.571729374297355e-05,0.00036810385749400104
wmdt.com,9.690252593423251e-06,0.0003328190980430345
wmfe.org,6.14727712267278e-05,5.653189643646814e-05
wmicentral.com,0.00021830828799087218,3.599175700389916e-05
wmnf.org,4.195161302286445e-05,4.5675762959200025e-06
wmot.org,5.3226062755319465e-06,0.0
wmtw.com,0.0003407504406992149,0.0
wmur.com,0.0005285222184166945,0.0
wnax.com,0.0,1.4791133015301027e-05
wnbf.com,0.0,9.30259938069247e-09
wnct.com,9.742072126008402e-06,8.372339442623223e-07
wndu.com,7.402790369307297e-09,0.00038464387919287226
wnem.com,0.00011402518005844029,7.256027516940126e-07
wnep.com,0.0001465974576833924,0.0
wnewsj.com,0.0,0.00014112043260510476
wng.org,3.2276166010179814e-06,0.0
wnky.com,0.0,0.0001389715321481648
wnpr.org,0.00010249163266305952,0.0
wnyc.org,2.10017162777248e-05,0.0
wnycstudios.org,3.2054082299100593e-06,0.0
wnynewsnow.com,0.0,9.30259938069247e-09
wnypapers.com,0.0001371663027528949,0.0
wnyt.com,4.099665306522381e-05,1.6288851515592514e-05
woay.com,0.0,0.00013710170967264561
wobm.com,3.2276166010179814e-06,4.055933329981917e-06
wogx.com,1.4805580738614593e-08,0.0
wokv.com,0.0,0.00022384844889760292
womackforcongress.com,0.0,0.00034535900200820794
womeninwisconsin.org,5.970350432846335e-05,0.0
wonkette.com,0.0,9.30259938069247e-09
woodlandsonline.com,0.0,2.7907798142077408e-08
woodtv.com,4.654134305183497e-05,2.8000824135884336e-05
worldhealth.net,0.0,0.00010544496398014915
worldoil.com,6.536663896098343e-06,0.0
wortfm.org,7.935050996860492e-05,0.0
wosu.org,2.300046967743777e-05,6.38716473478345e-05
woub.org,0.0,2.4326297380510808e-05
wowktv.com,2.582093280814385e-05,1.2595719561457604e-05
wowt.com,6.455233202035963e-06,0.00015934422479188133
wpbf.com,0.0001019660345468387,1.6223733319927667e-05
wpde.com,3.1291594891061944e-05,0.00020647119325446938
wpr.org,7.298411025100064e-05,0.00017153993257996915
wpri.com,0.00020884752189889746,2.3796049215811338e-05
wpsdlocal6.com,0.0,0.00030891141763465487
wpsu.org,3.2276166010179814e-06,3.5908033609472934e-05
wpta21.com,6.73653923606964e-06,0.00015956748717701794
wptv.com,5.502494081506114e-05,0.0003512940604130897
wpxi.com,0.00010241760475936645,1.603768133231382e-05
wqad.com,1.6226916489521593e-05,1.1944537604809131e-05
wqow.com,3.91607610536356e-06,0.0
wral.com,6.44338873744507e-05,7.574176415759808e-05
wrbl.com,1.914361589502867e-05,4.462456922918178e-05
wrcbtv.com,0.0,0.00026245423632747665
wrde.com,1.328060592253729e-05,3.985233574688654e-05
wrdw.com,7.217720610074615e-06,0.00022121581327286694
wreg.com,5.134575400151541e-05,3.3721922755010204e-05
wrex.com,1.0060392111888616e-05,2.7749653952605637e-05
wrfalp.com,0.0,1.619582552178559e-05
wrhi.com,0.0,1.7674938823315693e-07
wric.com,0.00010680005665799638,0.00013348299851355624
wright4congress.com,0.0,0.0007990467738045797
wrkf.org,0.0,3.6280137584700634e-06
wrn.com,3.8731399212215774e-05,0.0
wrvo.org,6.4922471538825e-06,0.00016549324298251904
wsav.com,9.682849803053943e-06,0.000189028819415671
wsaw.com,5.256721441245111e-05,1.45771732295451e-05
wsaz.com,6.46263599240527e-06,5.3359710047652004e-05
wsbradio.com,1.8062808501109803e-06,0.0
wsbt.com,0.0,7.56115277662684e-05
wsbtv.com,8.813762213697268e-05,0.0001360040029457239
wschronicle.com,6.766150397546869e-05,0.0
wset.com,3.2276166010179814e-06,0.000431054547503147
wsfa.com,3.501519844682351e-05,4.133144904841664e-05
wsgr.com,0.0,9.30259938069247e-09
wsgw.com,1.5930804874749303e-05,0.0
wsha.org,8.890010954501133e-05,1.3953899071038704e-05
wshu.org,0.00043443275282279873,0.00017593075948765598
wsiltv.com,3.0195981916404463e-05,0.000540527537015136
wsiu.org,3.5503782611197793e-05,0.00010960322590331868
wsj.com,0.0018448345823543328,0.0008236893595640341
wsjm.com,0.0,0.0002505096987226675
wskg.org,0.0001901036566838114,0.00010459842743650613
wsls.com,1.8862309860994993e-05,0.0004969448589165917
wsmv.com,0.00022260190640507042,6.018781799308028e-06
wsoctv.com,0.0,0.00015384638855789207
