domain,dem_prop,rep_prop
vickyhartzler.com,0.0,0.00036696665514098723
victoriaadvocate.com,0.0,0.0006052509374251542
victoryfund.org,4.168422192710719e-08,9.502040234693672e-06
videtteonline.com,0.0,1.569669829766519e-05
villagesoup.com,3.831375483985824e-05,0.0
villeplattetoday.com,0.0,3.863450121147958e-05
vindy.com,4.481053857164023e-05,0.0
virginiabusiness.com,1.1909777693459199e-08,0.0
virginiafoxx.com,0.0,0.00036787561236601015
virginiamercury.com,0.00011594764073467203,0.00017713208443934585
visaliatimesdelta.com,2.596331537174105e-06,7.363317352286736e-05
viscloskyforcongress.us,0.0002821783628911288,0.0
vnews.com,8.049223254124399e-05,0.0
voanews.com,0.00012578511710946931,0.0003388730024213704
vogue.com,2.9816128455575103e-05,0.0
voiceofalexandria.com,7.788994611522316e-06,2.158582452029286e-05
voiceofoc.org,6.372922043770017e-05,0.0
voiceofsandiego.org,4.894918632011731e-06,0.00019176705959181618
voteanthonygonzalez.com,0.0,0.0003587936784117893
voteboyle.com,0.00028776404862936115,0.0
votedanbishop.com,0.0,0.0003645147621222278
votedavidscott.com,4.942557742785567e-07,0.0
votedoggett.com,0.00023732018520871472,0.0
voteforlinda.com,0.00028329192710546723,0.0
votefortrey.com,0.0,0.00036301001780853436
votejaime.com,0.0,0.0003651563789869499
votemorelle.com,0.0002825416111107793,0.0
votesmart.org,0.001289656232425076,0.001281805368090554
votetimmons.com,0.0,0.0003591985081002449
votetipton.com,0.0,0.000348848617008597
votetomrice.com,0.0,0.0002711289551211307
votevargas.com,0.000267088674553516,0.0
votevets.org,1.1927642359999388e-05,0.0
voteyvette.com,0.0002817496108941643,0.0
vox.com,0.00044046526332604827,0.00016857719290971812
vpr.org,2.3390803389953865e-05,0.0
vtdigger.org,2.4593690936993245e-06,0.0
vulture.com,7.788994611522316e-06,0.0
wa.gov,5.9548888467295995e-09,0.0
waaytv.com,0.0,1.302329469465652e-05
wabe.org,1.5238560558781044e-05,0.0005894931327594203
wabi.tv,8.445223362431917e-05,1.6613293818696734e-05
wach.com,2.596331537174105e-06,6.500189903315366e-06
wacotrib.com,2.4415044271591356e-07,8.98263610610913e-06
waer.org,0.0,1.697993202710935e-05
wafb.com,4.956849476017718e-05,3.935250103628762e-05
waff.com,0.0,0.00036209342228750284
wagmtv.com,2.9321872681296546e-05,1.2778869222381442e-05
waheagle.com,0.0,2.8933865280562403e-05
wahoo-ashland-waverly.com,1.6685598548536337e-05,1.2916358550536173e-05
wahpetondailynews.com,3.893901816876485e-05,0.0
wakeweekly.com,5.971562535500442e-05,0.0
walb.com,0.000123546078903099,2.136431393604357e-05
walbergforcongress.com,0.0,0.0003655535703793969
walker4nc.com,0.0,1.069361441203468e-05
walls102.com,0.0,4.845734987853429e-05
waltontribune.com,0.0,8.551072381623445e-05
wamc.org,0.0005890635596073387,1.649871937856779e-05
wamu.org,6.056121957124003e-05,0.00011976084311877981
wandtv.com,0.0,5.3911093228671974e-05
wane.com,1.7346591210523323e-05,6.14806445731908e-05
waow.com,4.946726164978278e-05,0.0
wapt.com,8.981758847522254e-05,4.0712117725817744e-06
warontherocks.com,0.0,3.330297059747943e-06
warwickonline.com,1.4541838563713682e-05,0.0
warwickpost.com,7.11192374964916e-05,0.0
washingtonblade.com,0.0001940043237376036,3.093509883481461e-06
washingtoncitypaper.com,2.8285722021965596e-06,0.0
washingtonexaminer.com,0.00015379691424448536,0.00033973612987034174
washingtoninformer.com,5.180753296654751e-06,0.0
washingtonmonthly.com,1.7864666540188798e-08,0.0
washingtonnewsday.com,1.3696244347478079e-07,7.6382960085962e-09
washingtonpost.com,0.004781120706150728,0.0027922707654944438
washingtonstatewire.com,5.359399962056639e-08,1.298510321461354e-07
washingtontechnology.com,1.2981657685870527e-05,0.0
washingtontimes.com,0.00016355697706427517,5.6569220239663454e-05
washtimesherald.com,0.0,3.460148091894078e-06
wastedive.com,2.596331537174105e-06,0.0
wataugademocrat.com,0.0,2.0776165143381663e-06
wate.com,5.8911715360695924e-05,0.00018780278396335475
waterburyobserver.org,6.651610841796962e-06,0.0
watersofsuperior.com,0.0,6.11063680687696e-08
waterwaysjournal.net,2.63146538136981e-05,2.998031183374008e-05
waterworld.com,0.0,1.2496252270063382e-05
wattagnet.com,2.596331537174105e-06,0.0
wave3.com,6.550377731402559e-05,0.00022143420128920382
wavy.com,0.00016850548969590747,0.00014078143373443656
wayne.edu,1.0409145704083338e-05,0.0
wbaa.org,0.0,5.1581412946050137e-05
wbal.com,2.596331537174105e-06,0.00010103174130570192
wbaltv.com,0.0002445434653797977,0.0
wbap.com,2.1014802740108756e-05,0.00017554331886955786
wbay.com,0.0,0.0001615957903578612
wbbjtv.com,0.0,0.0001714262773209245
wbckfm.com,2.6677902033348603e-06,0.0
wbez.org,1.1219010587238565e-05,5.000028567227072e-05
wbfo.org,0.00012460009422897013,0.00010078731583342686
wbhm.org,2.596331537174105e-06,6.660594119495886e-06
wbir.com,0.0,0.00047425416087772945
wbiw.com,0.0,0.00013493813728786047
wbko.com,0.0,0.0002705026148484258
wbng.com,0.00010019695973507223,2.6100057461373212e-05
wboc.com,4.154130459478568e-05,1.9958867470461868e-05
wboi.org,0.0,2.062339922320974e-07
wboy.com,4.8651441877780825e-06,1.420723057598893e-05
wbrc.com,0.00012193230402563527,0.00038190716213380135
wbrz.com,0.0,0.00010155114543428647
wbsm.com,3.156091088766688e-05,0.0
wbtv.com,0.00014093435433554943,0.0005272792117694043
wbtw.com,2.596331537174105e-06,0.000201001759466209
wbur.org,0.00074279497007451,2.9476184297172735e-05
wcax.com,5.7958933145219186e-05,0.00013729073245850808
wcbcradio.com,0.00014001134656430633,0.0
wcbi.com,7.3364230591708665e-06,0.0
wcexaminer.com,0.0,1.4062102951825603e-05
wcfcourier.com,6.231791178102525e-05,0.0
wchstv.com,0.0,2.7727014511204206e-06
wcia.com,0.0,3.330297059747943e-06
wcjb.com,1.633426010657929e-05,0.0002535914274853938
wclk.com,5.19266307434821e-06,0.0
wclo.com,1.202887547039379e-06,9.372189202547536e-06
wcnc.com,0.00012577916222062259,3.535003392778321e-05
wcpo.com,0.0,0.00020511880101484233
wcsjnews.com,5.848296336373139e-05,2.1433058600120937e-05
wcti12.com,6.115670845591298e-06,2.4625866331714146e-05
wctrib.com,1.3684334569784618e-05,2.2914888025788597e-08
wctv.tv,2.526063848782696e-05,6.660594119495886e-06
wcvb.com,0.0002800762871282332,0.0
wcyb.com,0.0,5.719556051236834e-05
wdam.com,2.212836695444719e-05,0.0006495072244989607
wdbj7.com,5.9548888467295995e-09,0.0003027285857086932
wdef.com,0.0,2.952965236923291e-05
wdel.com,1.2296845468496622e-05,0.0
wdet.org,0.0002277804532762539,0.0
wdio.com,0.0,0.00011547575905795735
wdiy.org,9.64691993170195e-07,0.0
wdrb.com,5.0771382307216564e-05,3.41660980464508e-05
wdsu.com,4.9491081205169695e-05,1.3680188151395793e-05
wdtn.com,0.0,0.00021835596799773955
wdtv.com,0.0,6.45130480886035e-05
wearecentralpa.com,4.841324632391164e-06,9.563146602762441e-06
wearegreenbay.com,4.906232920820517e-05,1.8721463517069286e-05
weareiowa.com,1.2803011020468639e-05,7.6382960085962e-09
wearethemighty.com,4.647790744872452e-05,0.0
weartv.com,0.0,0.0001380698386513849
weatherforddemocrat.com,0.0,3.05531840343848e-08
weau.com,1.5679222333439033e-05,0.0
webcenterfairbanks.com,0.0,3.0553184034384796e-07
wect.com,0.0,2.99421203536971e-05
weedmaps.com,4.734136633150031e-05,0.0
week.com,6.919580839899794e-06,7.322834383441176e-05
weeklycitizen.com,0.0,3.7045735641691566e-06
weirtondailytimes.com,0.0,2.1960101024714073e-05
weisradio.com,1.1993146137313412e-05,1.1197741948602028e-05
welchforcongress.com,0.0002820830846695811,0.0
wemu.org,4.5197606346677655e-05,0.0
wenatcheeworld.com,0.00014470975386437598,8.785568069087349e-05
weny.com,9.855341041337487e-06,0.00011510912084954473
wesa.fm,3.815297284099654e-05,9.92978481117506e-06
wesh.com,0.00010219780238757339,2.9972673537731485e-05
wesleyanargus.com,4.2458357477182046e-06,0.0
westernmassnews.com,0.00011152315832155194,6.568934567392732e-07
westernslopenow.com,1.2981657685870527e-05,3.2004460276018077e-06
westfaironline.com,5.9548888467295995e-09,0.0
westkentuckystar.com,0.0,6.37033887116923e-06
westplainsdailyquill.net,0.0,2.3098207129994906e-05
westport-news.com,3.5431588638041114e-06,6.630040935461501e-06
westsiderag.com,0.00010806932279044876,0.0
westvalleyview.com,2.076469740854611e-05,1.3473954159163695e-05
westword.com,0.0002125538024951663,3.149269444344213e-05
wextonforstatesenate.com,6.74152966338258e-05,0.0
wfaa.com,7.342973436902268e-05,0.00018685563525828883
wfae.org,8.815021959813826e-05,5.766149656889271e-05
wfla.com,7.806859278062504e-05,2.526748319643623e-05
wflx.com,0.0001587096975430373,0.00032647604799941875
wfmd.com,5.9346422246507186e-05,0.0
wfmj.com,0.00011084430099302476,0.0004649965461153108
wfmynews2.com,2.393865316385299e-06,0.0006299837399009888
wfmz.com,0.0006227920500352152,0.00015042860159329355
wfpl.org,5.614269204696666e-05,6.97300042624747e-05
wfsb.com,0.0002275839419443118,3.284467283696366e-07
wfsu.org,5.287345807011211e-05,0.0
wftv.com,0.0003408101984760284,7.665030044626286e-05
wfu.edu,0.0,4.010105404513004e-06
wfxg.com,0.0,7.791061928768124e-06
wfxl.com,5.4189488505239355e-06,0.0
wfxrtv.com,0.0,1.824788916453632e-05
wfyi.org,0.00014469784408668252,0.0
wga.com,7.586528390733509e-06,0.0
wgal.com,0.0,7.010428076689592e-05
wgauradio.com,2.9059857572040444e-06,0.0
wgbh.org,0.00024234015650650777,0.0
wgcu.org,0.0,9.990891179243828e-06
wgem.com,0.00015795938154834934,3.5739587024221616e-05
wgil.com,3.6563017518919737e-06,8.27991287331828e-06
wglr.com,2.7690233137292634e-06,3.4983395719370595e-06
wglt.org,1.8221959870992572e-05,0.00029840531016782774
wgmd.com,0.0,8.595374498473304e-05
wgme.com,0.00010367461482156232,3.330297059747943e-06
wgno.com,0.0,3.1087864754986533e-06
wgnradio.com,4.012999593811077e-05,3.4089715086364836e-05
wgntv.com,7.271514770741513e-05,0.0
wgowam.com,5.19266307434821e-06,0.00033153259995710943
wgrz.com,6.0858964013576504e-05,8.969651002894517e-05
wgxa.tv,2.6082413148675646e-06,2.3044739057934733e-05
whas11.com,3.375230998326337e-05,0.0
whatsupnewp.com,1.695356854663917e-05,0.0
whbc.com,9.718378597862707e-06,0.0
whbl.com,1.0212634372141263e-05,6.025851721181542e-05
whcuradio.com,0.0,1.2511528862080574e-05
whdh.com,0.00013082890796264928,0.0
whec.com,8.554197828327069e-05,6.675870711513078e-06
whig.com,0.0,0.0001095255264672609
whio.com,5.747658714863409e-05,7.653572600613391e-05
whistleblower.org,5.452296228065621e-05,3.070594995455672e-06
whitehouse.gov,0.0,7.867444888854085e-06
whittierdailynews.com,0.00041325737618534074,0.0
whmi.com,0.00010122715550555646,7.409147128338313e-06
whnt.com,2.210454739906027e-05,0.00011163369616563346
whqr.org,0.0,5.392636982068917e-06
whsv.com,1.9651133194207678e-07,0.0001633984282158899
whtc.com,2.4474593160058654e-06,2.2762122105616674e-05
whyy.org,1.0129265928287048e-05,6.0380729947952954e-05
wibc.com,0.00010799786412428801,5.422426336502442e-05
wibw.com,0.0,0.0007892956797522797
wibx950.com,5.222437518581858e-06,0.0
wickedlocal.com,0.00012041976225856596,0.0
wicz.com,5.196831496540921e-05,6.645317527478693e-06
wifr.com,4.912783298551919e-06,7.439700312372698e-06
wikia.org,1.1671582139590013e-06,6.874466407736579e-08
wikipedia.org,0.06653724827337551,0.06982927919569842
wikiquote.org,0.0,3.8191480042980995e-08
wikivisually.com,5.9548888467295995e-09,0.0
wikiwand.com,4.7639110773836796e-08,6.874466407736579e-08
wildforcongress.com,0.000408076622888686,0.0
williamsonherald.com,0.0,3.641175707297808e-05
willistonherald.com,2.3819555386918397e-06,0.0
wilsonpost.com,0.0,2.3243334754158235e-05
wilsontimes.com,3.594966396770659e-05,0.0
wiltonbulletin.com,7.253054615316652e-06,6.721700487564655e-06
wilx.com,2.3533720722275375e-05,8.188253321215126e-06
wina.com,0.0,9.364550906538941e-06
winchesterstar.com,0.00010171545639098829,3.330297059747943e-06
wincountry.com,0.0,3.330297059747943e-06
winknews.com,0.0,0.00019805337720689087
winonadailynews.com,2.8559646908915158e-05,3.093509883481461e-06
winonapost.com,0.0,3.05531840343848e-06
wiproud.com,7.652032168047535e-06,0.0
wired.com,3.095946711414719e-05,3.070594995455672e-06
wisbusiness.com,0.0,3.253914099661981e-06
wiscnews.com,5.264121740508966e-06,3.330297059747943e-06
wisconsin.gov,8.676273049685026e-06,9.929784811175059e-08
wisconsinexaminer.com,0.00010656273591222618,3.063720529047936e-05
wisconsinvote.org,0.0,3.7427650442121377e-07
wisfarmer.com,3.6158085077342125e-05,0.0
wishtv.com,0.00017706861985750463,6.805721743659214e-06
wisn.com,7.088699683146915e-05,0.00010438495325347566
wistv.com,8.330294007690037e-05,0.00014997794212878637
wita.org,5.9548888467295995e-09,0.0
witf.org,0.00014011853456354746,0.0003913710108884521
witn.com,0.00034446650022792037,0.0003256434737344818
wivb.com,1.8483974980248675e-05,2.3862036730854526e-05
wizmnews.com,8.148669897864783e-05,0.0
wjactv.com,0.0,1.8721463517069286e-05
wjbc.com,0.0,6.261875067847164e-05
wjbf.com,2.5308277598600798e-06,0.0
wjcl.com,8.336844385421439e-08,4.689149919677207e-05
wjct.org,0.00028798437951669013,6.477275015289577e-06
wjhg.com,7.169686171462438e-06,0.00021104611871751298
wjhl.com,2.4117299829254875e-06,0.00010463701702175934
wjla.com,4.930647965092108e-05,0.0
wjol.com,3.71585064035927e-06,0.0
wjon.com,2.596331537174105e-06,7.6382960085962e-09
wjr.com,5.139069074727644e-06,0.0
wjtv.com,4.610274945138056e-05,9.906869923149271e-06
wkar.org,3.852813083834051e-05,0.0
wkbn.com,7.354287725711055e-05,9.80833590463838e-05
wkbw.com,0.00015524395223424065,3.330297059747943e-05
wkdzradio.com,0.0,9.272891354435786e-06
wkhm.com,0.0,1.0693614412034679e-07
wkms.org,0.0,0.00010525571899845563
wkok.com,0.0,3.7694990802422246e-05
wkow.com,2.8059436245789872e-05,3.842062892323888e-05
wkrg.com,2.4474593160058654e-06,7.920912960914258e-05
wkrn.com,9.79579215287019e-06,0.0002989247142964123
wksu.org,4.4923681459728094e-05,6.49255160730677e-06
wktn.com,0.0,2.2914888025788597e-08
wktv.com,0.00015836431398992697,3.0400418114212874e-06
wkuherald.com,0.0,0.00015220068626728788
wkyc.com,0.0001680707828100962,9.165955210315439e-08
wkyt.com,7.949776610384014e-06,0.00029250854564919144
wkzo.com,0.0,3.3532119477737317e-06
wlbt.com,8.421999295929672e-05,0.00023428181517566262
wlds.com,0.0,1.0441550643751005e-05
wlea.net,0.0,3.2844672836963658e-06
wlen.com,0.0,2.2914888025788597e-08
wlfi.com,0.0,0.00016372687494425954
wlky.com,0.0,4.447015936204707e-05
wlns.com,3.828993528447132e-05,9.207965838362718e-05
wlox.com,0.0,9.148387129495668e-05
wlrn.org,2.89705342393395e-05,3.6694374025296145e-05
wlsam.com,0.0,6.469636719280981e-06
wltx.com,5.127159297034185e-06,3.5968735904479503e-05
wlvt.org,2.596331537174105e-06,0.0
wlwt.com,0.0,0.00021841707436580832
wmar2news.com,7.384062169944703e-06,0.0
wmay.com,0.0,3.3226587637393467e-06
wmbfnews.com,2.453414204852595e-06,6.898908954964087e-05
wmcactionnews5.com,2.068728385353863e-05,0.0004021944763326329
wmdt.com,7.794949500369045e-06,0.00033654332213874853
wmfe.org,4.944939698324259e-05,4.64179248442391e-05
wmicentral.com,0.00017560967209005588,2.9552567257258697e-05
wmnf.org,3.374635509441664e-05,3.7504033402207338e-06
wmot.org,4.281565080798582e-06,0.0
wmtw.com,0.0002773013089256572,0.0
wmur.com,0.0005547038509617089,0.0
wnax.com,0.0,1.54751877134159e-05
wnbf.com,0.0,7.6382960085962e-09
wnct.com,7.836633722296152e-06,6.874466407736579e-07
wndu.com,5.9548888467295995e-09,0.0003418213846806885
wnem.com,9.8440267525287e-05,5.957870886705036e-07
wnep.com,0.00011792466383178626,0.0
wnewsj.com,0.0,0.0001258256501496052
wng.org,2.596331537174105e-06,0.0
wnky.com,0.0,0.0001577766423535631
wnpr.org,8.24454360829713e-05,0.0
wnyc.org,1.6894019658171874e-05,0.0
wnycstudios.org,2.5784668706339163e-06,0.0
wnynewsnow.com,0.0,7.6382960085962e-09
wnypapers.com,0.00018039144783397974,0.0
wnyt.com,3.297817443318852e-05,2.003525043054783e-05
woay.com,0.0,0.00011257320657469079
wobm.com,2.596331537174105e-06,3.330297059747943e-06
wogx.com,1.1909777693459199e-08,0.0
wokv.com,0.0,0.00018380031685485035
womackforcongress.com,0.0,0.0002835717393191339
womeninwisconsin.org,4.802617854887422e-05,0.0
wonkette.com,0.0,7.6382960085962e-09
woodlandsonline.com,0.0,2.2914888025788597e-08
woodtv.com,3.743838617938899e-05,2.299127098587456e-05
worldhealth.net,0.0,8.658008525743792e-05
worldoil.com,5.258166851662236e-06,0.0
wortfm.org,6.383045354809458e-05,0.0
wosu.org,1.8501839646788866e-05,5.470547601356598e-05
woub.org,0.0,1.997414406247906e-05
wowktv.com,2.077065229739284e-05,1.0342252795639253e-05
wowt.com,5.19266307434821e-06,0.0001308363723312443
wpbf.com,8.202263897485349e-05,1.3321188238991772e-05
wpde.com,2.5171315155126016e-05,0.00016953197991079265
wpr.org,7.869385610953166e-05,0.00014742675126191523
wpri.com,0.00017292401722018082,1.9538761189989077e-05
wpsdlocal6.com,0.0,0.0002752078051897211
wpsu.org,2.596331537174105e-06,3.6022203976539674e-05
wpta21.com,5.4189488505239355e-06,0.00013354032911828736
wptv.com,4.426268879774111e-05,0.00033858274717304374
wpxi.com,8.238588719450401e-05,1.3168422318819848e-05
wqad.com,1.3053116352031281e-05,9.80757207503752e-06
wqow.com,3.150136199919958e-06,0.0
wral.com,5.183135252193443e-05,6.219100610199025e-05
wrbl.com,1.5399342557642743e-05,3.664090595323597e-05
wrcbtv.com,0.0,0.00021555271336258475
wrde.com,1.0683070591032901e-05,3.272246010082612e-05
wrdw.com,5.806016625561359e-06,0.00019161429367164427
wreg.com,4.13031090409165e-05,2.7688823031161222e-05
wrex.com,8.092693942705526e-06,2.2785036993642463e-05
wrfalp.com,0.0,1.3298273350965983e-05
wrhi.com,0.0,1.451276241633278e-07
wric.com,8.591118139176792e-05,0.00010960190942734686
wright4congress.com,0.0,0.0006724908571888266
wrkf.org,0.0,2.9789354433525176e-06
wrn.com,3.115597844608926e-05,0.0
wrvo.org,5.222437518581858e-06,0.00014215632701598387
wsav.com,7.788994611522316e-06,0.00015521017489467478
wsaw.com,4.2285665700626885e-05,1.1969209845470244e-05
wsaz.com,5.19861796319494e-06,4.38132659053078e-05
wsbradio.com,1.4529928786020222e-06,0.0
wsbt.com,0.0,7.17694292967699e-05
wsbtv.com,7.08989066091626e-05,0.00011167188764567644
wschronicle.com,5.442768405910854e-05,0.0
wset.com,2.596331537174105e-06,0.0003539357221503221
wsfa.com,2.8166624245031004e-05,3.393694916619292e-05
wsgr.com,0.0,7.6382960085962e-09
wsgw.com,1.2814920798162097e-05,0.0
wsha.org,7.151226016037576e-05,1.14574440128943e-05
wshu.org,0.0003494626519703265,0.00014778575117431928
wsiltv.com,2.4289991605810034e-05,0.0004471687632312473
wsiu.org,2.8559646908915158e-05,8.999440357328042e-05
wsj.com,0.0015428104670772446,0.0007162888465021172
wsjm.com,0.0,0.0002515596407471072
wskg.org,0.0001529215455840161,8.592319180069865e-05
wsls.com,1.5173056781467019e-05,0.0005774017101778125
wsmv.com,0.00018167174893602662,6.576572863401328e-06
wsoctv.com,0.0,0.00012632213939016394
